,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
136,1.9.1,1021,jQuery,True,2014-07-17 22:01:17 UTC,,https://libraries.io/npm/jquery/1.9.1,librariesio,8,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,8,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
137,1.7.1,1021,jQuery,True,2012-08-11 04:58:06 UTC,,https://libraries.io/NuGet/jQuery/1.7.1,librariesio,0,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,0,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
138,1.71.3,5095,Serverless,True,2020-05-20 15:57:23 UTC,https://github.com/serverless/serverless/commit/3e446f031d1922f59caa0715ec3993ab3e156b1a,https://libraries.io/npm/serverless/1.71.3,librariesio,0,,,,0,0,0,0,44923,5634,957,365,2021-10-01T14:58:51.452Z,665,MIT,44923,242,0,0,"[{""version"": ""1.71.3"", ""no"": 0}, {""version"": ""1.51.0"", ""no"": 0}, {""version"": ""1.67.0"", ""no"": 0}, {""version"": ""1.72.0"", ""no"": 0}, {""version"": ""1.73.1"", ""no"": 0}, {""version"": ""1.66.0"", ""no"": 0}, {""version"": ""1.28.0"", ""no"": 0}, {""version"": ""1.45.0"", ""no"": 0}, {""version"": ""1.74.0"", ""no"": 0}, {""version"": ""1.74.1"", ""no"": 0}, {""version"": ""1.75.0"", ""no"": 1}, {""version"": ""1.75.1"", ""no"": 0}, {""version"": ""1.77.1"", ""no"": 0}, {""version"": ""1.78.0"", ""no"": 0}, {""version"": ""1.78.1"", ""no"": 0}]",0
139,9.4.2,5936,Next.js,True,2020-05-20 19:10:58 UTC,,https://libraries.io/npm/next/9.4.2,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6.0.0,3509,SinonJS,True,2018-06-11 05:23:51 UTC,,https://libraries.io/npm/sinon/6.0.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0.2.18,7419,TypeORM,True,2019-06-04 18:35:50 UTC,,https://libraries.io/npm/typeorm/0.2.18,librariesio,3,,,,0,0,0,0,31610,5870,350,29,2022-10-04T14:59:20.880Z,666,MIT,31610,1507,5,3,"[{""version"": ""0.2.24"", ""no"": 2}, {""version"": ""0.2.18"", ""no"": 3}, {""version"": ""0.2.13"", ""no"": 0}, {""version"": ""0.2.25"", ""no"": 2}, {""version"": ""0.2.17"", ""no"": 0}]",0
142,1.51.0,5095,Serverless,True,2019-08-28 11:36:36 UTC,https://github.com/serverless/serverless/commit/8d867ce4b7afc51b295379b11bd0897c3c2846e0,https://libraries.io/npm/serverless/1.51.0,librariesio,0,,,,0,0,0,0,44923,5634,957,365,2021-10-01T14:58:51.452Z,665,MIT,44923,242,0,0,"[{""version"": ""1.71.3"", ""no"": 0}, {""version"": ""1.51.0"", ""no"": 0}, {""version"": ""1.67.0"", ""no"": 0}, {""version"": ""1.72.0"", ""no"": 0}, {""version"": ""1.73.1"", ""no"": 0}, {""version"": ""1.66.0"", ""no"": 0}, {""version"": ""1.28.0"", ""no"": 0}, {""version"": ""1.45.0"", ""no"": 0}, {""version"": ""1.74.0"", ""no"": 0}, {""version"": ""1.74.1"", ""no"": 0}, {""version"": ""1.75.0"", ""no"": 1}, {""version"": ""1.75.1"", ""no"": 0}, {""version"": ""1.77.1"", ""no"": 0}, {""version"": ""1.78.0"", ""no"": 0}, {""version"": ""1.78.1"", ""no"": 0}]",0
143,9.3.2,5936,Next.js,True,2020-03-26 19:15:25 UTC,,https://libraries.io/npm/next/9.3.2,librariesio,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,5.5.1,421,Puppet Labs,True,2018-04-18 20:56:09 UTC,,https://libraries.io/RubyGems/puppet/5.5.1,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1.18.2,2179,NumPy,True,2020-03-17 16:36:47 UTC,,https://libraries.io/PyPI/numpy/1.18.2,librariesio,1,False,2021-12-22 00:00:00 UTC,,0,0,0,0,23290,7997,591,100,2022-10-14T17:50:59.437Z,905,BSD-3-Clause,23290,54,1,1,"[{""version"": ""1.18.2"", ""no"": 1}, {""version"": ""1.14.1"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}, {""version"": ""1.17.3"", ""no"": 3}, {""version"": ""1.16.0"", ""no"": 4}, {""version"": ""1.15.4"", ""no"": 6}, {""version"": ""1.16.3"", ""no"": 2}, {""version"": ""1.17.2"", ""no"": 1}, {""version"": ""1.8.2"", ""no"": 0}, {""version"": ""1.16.2"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 9}, {""version"": ""1.16.4"", ""no"": 8}, {""version"": ""1.17.4"", ""no"": 2}, {""version"": ""1.14.5"", ""no"": 5}, {""version"": ""1.13.1"", ""no"": 1}, {""version"": ""1.17.1"", ""no"": 1}, {""version"": ""1.18.5"", ""no"": 2}, {""version"": ""1.9.2"", ""no"": 1}]",0
146,2.5.2,5472,Gatsby,True,2019-05-17 10:32:56 UTC,,https://libraries.io/npm/gatsby/2.5.2,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0.81.0,2643,RuboCop,True,2020-04-01 07:55:38 UTC,https://github.com/rubocop/rubocop/commit/34e501e93815191931a033937477fe7227614705,https://libraries.io/RubyGems/rubocop/0.81.0,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
148,1.2.3,1165,Sails.js,True,2019-06-18 14:29:24 UTC,,https://libraries.io/npm/sails/1.2.3,librariesio,0,,,,0,0,0,0,6,4,2,0,2023-04-21T01:36:07.334Z,1,,6,0,0,0,"[{""version"": ""1.2.3"", ""no"": 0}, {""version"": ""0.11.0"", ""no"": 0}]",0
149,9.0.2,3509,SinonJS,True,2020-04-08 11:42:23 UTC,,https://libraries.io/npm/sinon/9.0.2,librariesio,9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,9.0.1,3509,SinonJS,True,2020-03-10 09:02:57 UTC,,https://libraries.io/npm/sinon/9.0.1,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1.67.0,5095,Serverless,True,2020-03-19 23:09:28 UTC,https://github.com/serverless/serverless/commit/79bfffb5ae946d9d4415dd8bce2215c8e77fa7d4,https://libraries.io/npm/serverless/1.67.0,librariesio,0,,,,0,0,0,0,44923,5634,957,365,2021-10-01T14:58:51.452Z,665,MIT,44923,242,0,0,"[{""version"": ""1.71.3"", ""no"": 0}, {""version"": ""1.51.0"", ""no"": 0}, {""version"": ""1.67.0"", ""no"": 0}, {""version"": ""1.72.0"", ""no"": 0}, {""version"": ""1.73.1"", ""no"": 0}, {""version"": ""1.66.0"", ""no"": 0}, {""version"": ""1.28.0"", ""no"": 0}, {""version"": ""1.45.0"", ""no"": 0}, {""version"": ""1.74.0"", ""no"": 0}, {""version"": ""1.74.1"", ""no"": 0}, {""version"": ""1.75.0"", ""no"": 1}, {""version"": ""1.75.1"", ""no"": 0}, {""version"": ""1.77.1"", ""no"": 0}, {""version"": ""1.78.0"", ""no"": 0}, {""version"": ""1.78.1"", ""no"": 0}]",0
152,8.0.0,3745,Angular,True,2019-05-24 05:46:25 UTC,,https://libraries.io/npm/@angular%2fcore/8.0.0,librariesio,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,5.15.4,5302,MobX,True,2020-01-28 09:13:31 UTC,,https://libraries.io/npm/mobx/5.15.4,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.61.4,2699,React Native,True,2019-11-04 19:49:59 UTC,,https://libraries.io/npm/react-native/0.61.4,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,5.3.5,4586,pytest,True,2020-01-29 16:53:17 UTC,,https://libraries.io/PyPI/pytest/5.3.5,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,5.15.0,5302,MobX,True,2019-11-07 21:28:42 UTC,,https://libraries.io/npm/mobx/5.15.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2.7.1,3866,Chart.js,True,2017-10-28 15:10:42 UTC,,https://libraries.io/npm/chart.js/2.7.1,librariesio,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2.1.10,3837,Vue.js,True,2017-01-17 17:17:23 UTC,,https://libraries.io/npm/vue/2.1.10,librariesio,1,False,2023-12-31 00:00:00 UTC,2022-03-18 00:00:00 UTC,0,0,0,0,489,131,87,2,2017-07-16T13:37:07.780Z,9,,489,0,42,1,"[{""version"": ""2.6.11"", ""no"": 25}, {""version"": ""2.6.10"", ""no"": 16}, {""version"": ""2.1.10"", ""no"": 1}, {""version"": ""2.4.2"", ""no"": 3}, {""version"": ""2.5.2"", ""no"": 3}, {""version"": ""2.5.7"", ""no"": 0}, {""version"": ""2.5.13"", ""no"": 8}, {""version"": ""2.6.8"", ""no"": 1}, {""version"": ""2.5.17"", ""no"": 10}, {""version"": ""2.0.1"", ""no"": 0}, {""version"": ""2.6.5"", ""no"": 0}, {""version"": ""2.6.7"", ""no"": 0}, {""version"": ""2.5.18"", ""no"": 0}, {""version"": ""2.2.3"", ""no"": 0}, {""version"": ""2.5.22"", ""no"": 0}, {""version"": ""2.6.12"", ""no"": 23}, {""version"": ""2.5.16"", ""no"": 8}, {""version"": ""2.5.8"", ""no"": 1}]",0
159,3.1.1,1021,jQuery,True,2016-09-22 22:32:49 UTC,,https://libraries.io/npm/jquery/3.1.1,librariesio,9,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,9,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
160,2.1.0,1021,jQuery,True,2014-01-17 22:47:16 UTC,,https://libraries.io/npm/jquery/2.1.0,librariesio,9,False,,,0,0,0,0,57624,20837,3217,7,2022-11-02T09:52:18.728Z,313,MIT,57624,43,128,9,"[{""version"": ""3.4.0"", ""no"": 2}, {""version"": ""3.3.1"", ""no"": 22}, {""version"": ""3.4.1"", ""no"": 33}, {""version"": ""2.1.4"", ""no"": 11}, {""version"": ""2.2.2"", ""no"": 0}, {""version"": ""3.5.0"", ""no"": 13}, {""version"": ""3.5.1"", ""no"": 27}, {""version"": ""1.9.1"", ""no"": 8}, {""version"": ""1.7.1"", ""no"": 0}, {""version"": ""3.1.1"", ""no"": 9}, {""version"": ""2.1.0"", ""no"": 9}, {""version"": ""1.9.0"", ""no"": 7}, {""version"": ""2.2.4"", ""no"": 9}, {""version"": ""3.0.0"", ""no"": 5}, {""version"": ""2.0.3"", ""no"": 2}, {""version"": ""2.1.1"", ""no"": 9}, {""version"": ""3.1.0"", ""no"": 12}, {""version"": ""1.11.1"", ""no"": 3}, {""version"": ""3.2.1"", ""no"": 34}, {""version"": ""2.2.0"", ""no"": 9}, {""version"": ""2.1.3"", ""no"": 3}, {""version"": ""1.11.0"", ""no"": 1}, {""version"": ""1.2.3"", ""no"": 0}]",0
161,1.17.1,832,Mocha,True,2014-01-22 21:36:40 UTC,,https://libraries.io/npm/mocha/1.17.1,librariesio,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1.8.1,3509,SinonJS,True,2014-02-02 14:01:36 UTC,,https://libraries.io/npm/sinon/1.8.1,librariesio,9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0.4.1,845,Grunt,True,2013-03-13 14:17:46 UTC,,https://libraries.io/npm/grunt/0.4.1,librariesio,7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,5.1.3,1078,Sidekiq,True,2018-04-02 16:25:22 UTC,,https://libraries.io/RubyGems/sidekiq/5.1.3,librariesio,0,,,,0,0,0,0,12518,2321,219,0,2023-06-14T16:45:53.434Z,570,Other,12518,22,5,0,"[{""version"": ""6.0.7"", ""no"": 2}, {""version"": ""5.2.7"", ""no"": 2}, {""version"": ""5.2.8"", ""no"": 0}, {""version"": ""6.0.0"", ""no"": 0}, {""version"": ""6.0.5"", ""no"": 0}, {""version"": ""6.0.6"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 0}, {""version"": ""3.4.2"", ""no"": 1}, {""version"": ""5.2.5"", ""no"": 1}, {""version"": ""4.2.10"", ""no"": 0}, {""version"": ""5.0.5"", ""no"": 1}, {""version"": ""4.1.2"", ""no"": 0}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.0.0"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""2.7.5"", ""no"": 0}, {""version"": ""3.5.1"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.2.5"", ""no"": 0}, {""version"": ""3.3.0"", ""no"": 0}, {""version"": ""6.0.4"", ""no"": 0}, {""version"": ""6.1.0"", ""no"": 0}, {""version"": ""6.1.1"", ""no"": 0}]",0
165,3.12.0,1055,Puma,True,2018-07-13 16:09:48 UTC,,https://libraries.io/RubyGems/puma/3.12.0,librariesio,2,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,2,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
166,5.0.7,990,Rails,True,2019-03-13 16:44:05 UTC,,https://libraries.io/RubyGems/rails/5.0.7,librariesio,55,False,2018-04-09 00:00:00 UTC,2018-04-09 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,55,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
167,4.2.3,990,Rails,True,2015-06-22 14:23:17 UTC,,https://libraries.io/RubyGems/rails/4.2.3,librariesio,0,False,2017-04-27 00:00:00 UTC,2016-06-30 00:00:00 UTC,0,0,0,0,53095,21204,2371,97,2021-12-06T21:35:40.401Z,2679,MIT,53095,3066,58,0,"[{""version"": ""5.2.4"", ""no"": 5}, {""version"": ""6.0.0"", ""no"": 1}, {""version"": ""5.2.0"", ""no"": 0}, {""version"": ""6.0.2"", ""no"": 2}, {""version"": ""4.2.1"", ""no"": 1}, {""version"": ""6.0.3"", ""no"": 2}, {""version"": ""5.0.7"", ""no"": 55}, {""version"": ""4.2.3"", ""no"": 0}, {""version"": ""4.2.6"", ""no"": 0}, {""version"": ""4.1.7"", ""no"": 1}, {""version"": ""5.2.2"", ""no"": 1}, {""version"": ""5.2.3"", ""no"": 6}, {""version"": ""5.0.0"", ""no"": 2}, {""version"": ""4.2.10"", ""no"": 2}, {""version"": ""5.1.5"", ""no"": 0}, {""version"": ""3.2.11"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 3}, {""version"": ""3.2.8"", ""no"": 0}, {""version"": ""2.3.2"", ""no"": 0}, {""version"": ""5.1.6"", ""no"": 0}, {""version"": ""4.0.4"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""4.2.5"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""3.2.1"", ""no"": 3}, {""version"": ""2.3.5"", ""no"": 0}, {""version"": ""4.1.6"", ""no"": 1}, {""version"": ""3.2.6"", ""no"": 2}, {""version"": ""3.2.22"", ""no"": 0}, {""version"": ""3.2.13"", ""no"": 0}, {""version"": ""4.2.4"", ""no"": 0}, {""version"": ""4.1.4"", ""no"": 1}, {""version"": ""3.2.12"", ""no"": 2}, {""version"": ""3.0.10"", ""no"": 1}, {""version"": ""3.2.17"", ""no"": 0}, {""version"": ""3.2.18"", ""no"": 0}, {""version"": ""3.0.12"", ""no"": 0}, {""version"": ""5.1.0"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""3.2.16"", ""no"": 1}, {""version"": ""4.2.2"", ""no"": 0}, {""version"": ""4.2.0"", ""no"": 2}, {""version"": ""3.0.0"", ""no"": 0}, {""version"": ""3.2.3"", ""no"": 2}, {""version"": ""5.1.7"", ""no"": 0}, {""version"": ""5.1.1"", ""no"": 0}, {""version"": ""3.2.2"", ""no"": 0}, {""version"": ""5.1.4"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""4.1.5"", ""no"": 0}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""4.2.11"", ""no"": 1}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 5}, {""version"": ""4.1.12"", ""no"": 0}, {""version"": ""4.1.9"", ""no"": 0}, {""version"": ""3.0.5"", ""no"": 0}, {""version"": ""4.1.16"", ""no"": 0}]",0
168,4.0.6,1169,HAML,True,2014-12-01 13:20:58 UTC,,https://libraries.io/RubyGems/haml/4.0.6,librariesio,0,,,,0,0,0,0,3718,571,81,6,2022-10-05T07:00:22.720Z,180,MIT,3718,23,5,0,"[{""version"": ""5.1.2"", ""no"": 1}, {""version"": ""4.0.6"", ""no"": 0}, {""version"": ""4.0.7"", ""no"": 2}, {""version"": ""5.0.4"", ""no"": 2}, {""version"": ""4.0.0"", ""no"": 1}, {""version"": ""3.1.7"", ""no"": 1}, {""version"": ""4.0.3"", ""no"": 1}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.1.8"", ""no"": 0}, {""version"": ""2.2.22"", ""no"": 0}, {""version"": ""3.1.6"", ""no"": 0}, {""version"": ""3.1.2"", ""no"": 1}, {""version"": ""4.0.5"", ""no"": 0}, {""version"": ""3.0.21"", ""no"": 0}, {""version"": ""3.0.18"", ""no"": 0}]",0
